opportunity_id,title,description,organization,type,domains,source_domains,territories,eligibility,funding,deadline,status,lifecycle_state,experience_type,current_view,change_type,official_url,official_pdf_url,sources,source_id,published_at,updated_at,first_seen_at,last_seen_at,confidence
candidate-b4dad927afaddd36,Resultados,Candidate observed on an official source page; detail verification pending.,FAPESB,opportunity_candidate,[],"[""innovation"", ""research"", ""sustainability""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://www.fapesb.ba.gov.br/category/edital/#tab3,,"[""fapesb-editais""]",fapesb-editais,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T04:38:59Z,0.55
candidate-67497db16b64b31d,Edital Conexão Oceano divulga os cinco projetos de reportagem vencedores sobre a relação do mar com a prática esportiva,Candidate observed on an official source page; detail verification pending.,Fundação Grupo Boticário,opportunity_candidate,"[""sport""]","[""biodiversity"", ""climate"", ""conservation"", ""ocean"", ""sustainability"", ""water""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://fundacaogrupoboticario.org.br/edital-conexao-oceano-divulga-os-cinco-projetos-de-reportagem-vencedores-sobre-a-relacao-do-mar-com-a-pratica-esportiva/,,"[""fundacao-boticario-editais""]",fundacao-boticario-editais,,2026-08-26T04:38:59Z,2026-08-26T03:39:09Z,2026-08-26T04:38:59Z,0.55
candidate-57e86448ab62b2c0,15 trabalhos fotográficos disputam o Voto Popular no 2º Edital Conexão Oceano,Candidate observed on an official source page; detail verification pending.,Fundação Grupo Boticário,opportunity_candidate,[],"[""biodiversity"", ""climate"", ""conservation"", ""ocean"", ""sustainability"", ""water""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://fundacaogrupoboticario.org.br/15-trabalhos-fotograficos-disputam-o-voto-popular-no-2o-edital-conexao-oceano/,,"[""fundacao-boticario-editais""]",fundacao-boticario-editais,,2026-08-26T04:38:59Z,2026-08-26T03:39:09Z,2026-08-26T04:38:59Z,0.55
candidate-94f4b67fdec45748,Chamada seleciona soluções para fortalecer áreas naturais protegidas,Candidate observed on an official source page; detail verification pending.,Fundação Grupo Boticário,opportunity_candidate,[],"[""biodiversity"", ""climate"", ""conservation"", ""ocean"", ""sustainability"", ""water""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://fundacaogrupoboticario.org.br/chamada-seleciona-solucoes-para-fortalecer-areas-naturais-protegidas/,,"[""fundacao-boticario-editais""]",fundacao-boticario-editais,,2026-08-26T04:38:59Z,2026-08-26T03:39:09Z,2026-08-26T04:38:59Z,0.55
candidate-bf479184fa5f6cdc,Inscrições abertas para mais uma edição do Programa Natureza Empreendedora,Candidate observed on an official source page; detail verification pending.,Fundação Grupo Boticário,opportunity_candidate,"[""sustainability""]","[""biodiversity"", ""climate"", ""conservation"", ""ocean"", ""sustainability"", ""water""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://fundacaogrupoboticario.org.br/inscricoes-abertas-para-mais-uma-edicao-do-programa-natureza-empreendedora/,,"[""fundacao-boticario-editais""]",fundacao-boticario-editais,,2026-08-26T04:38:59Z,2026-08-26T03:39:09Z,2026-08-26T04:38:59Z,0.55
candidate-19198511c32f156b,Inscrições abertas para Programa de capacitação para entidades socioambientais,Candidate observed on an official source page; detail verification pending.,Fundação Grupo Boticário,opportunity_candidate,[],"[""biodiversity"", ""climate"", ""conservation"", ""ocean"", ""sustainability"", ""water""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://fundacaogrupoboticario.org.br/inscricoes-abertas-para-programa-de-capacitacao-para-entidades-socioambientais/,,"[""fundacao-boticario-editais""]",fundacao-boticario-editais,,2026-08-26T04:38:59Z,2026-08-26T03:39:09Z,2026-08-26T04:38:59Z,0.55
candidate-1f8d206c63279d7b,Edital Conexão Oceano oferece bolsas para a produção de reportagens e prêmio para fotografias,Candidate observed on an official source page; detail verification pending.,Fundação Grupo Boticário,opportunity_candidate,[],"[""biodiversity"", ""climate"", ""conservation"", ""ocean"", ""sustainability"", ""water""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://fundacaogrupoboticario.org.br/edital-conexao-oceano-oferece-bolsas-para-a-producao-de-reportagens-e-premio-para-fotografias/,,"[""fundacao-boticario-editais""]",fundacao-boticario-editais,,2026-08-26T04:38:59Z,2026-08-26T03:39:09Z,2026-08-26T04:38:59Z,0.55
candidate-1131e3d59903307c,Inscrições abertas: Soluções para a região da Baía de Guanabara serão cocriadas em laboratório de inovação,Candidate observed on an official source page; detail verification pending.,Fundação Grupo Boticário,opportunity_candidate,"[""innovation""]","[""biodiversity"", ""climate"", ""conservation"", ""ocean"", ""sustainability"", ""water""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://fundacaogrupoboticario.org.br/inscricoes-abertas-solucoes-para-a-regiao-da-baia-de-guanabara-serao-cocriadas-em-laboratorio-de-inovacao/,,"[""fundacao-boticario-editais""]",fundacao-boticario-editais,,2026-08-26T04:38:59Z,2026-08-26T03:39:09Z,2026-08-26T04:38:59Z,0.55
candidate-e63368ad00c1359e,Inscrições abertas para evento sobre turismo em áreas naturais,Candidate observed on an official source page; detail verification pending.,Fundação Grupo Boticário,opportunity_candidate,"[""tourism""]","[""biodiversity"", ""climate"", ""conservation"", ""ocean"", ""sustainability"", ""water""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://fundacaogrupoboticario.org.br/inscricoes-abertas-para-evento-sobre-turismo-em-areas-naturais/,,"[""fundacao-boticario-editais""]",fundacao-boticario-editais,,2026-08-26T04:38:59Z,2026-08-26T03:39:09Z,2026-08-26T04:38:59Z,0.55
candidate-636f92d55376755c,Chamada por soluções para a conservação e desenvolvimento do Cerrado tem inscrições prorrogadas,Candidate observed on an official source page; detail verification pending.,Fundação Grupo Boticário,opportunity_candidate,"[""sustainability""]","[""biodiversity"", ""climate"", ""conservation"", ""ocean"", ""sustainability"", ""water""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://fundacaogrupoboticario.org.br/chamada-por-solucoes-para-a-conservacao-e-desenvolvimento-do-cerrado-tem-inscricoes-prorrogadas/,,"[""fundacao-boticario-editais""]",fundacao-boticario-editais,,2026-08-26T04:38:59Z,2026-08-26T03:39:09Z,2026-08-26T04:38:59Z,0.55
candidate-7d3d03d358df3b5f,Inscrições abertas em busca de soluções para proteger o Cerrado,Candidate observed on an official source page; detail verification pending.,Fundação Grupo Boticário,opportunity_candidate,[],"[""biodiversity"", ""climate"", ""conservation"", ""ocean"", ""sustainability"", ""water""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://fundacaogrupoboticario.org.br/inscricoes-abertas-em-busca-de-solucoes-para-proteger-o-cerrado/,,"[""fundacao-boticario-editais""]",fundacao-boticario-editais,,2026-08-26T04:38:59Z,2026-08-26T03:39:09Z,2026-08-26T04:38:59Z,0.55
candidate-51fb6114abc6739f,Edital seleciona cinco propostas de reportagem sobre legislação e políticas públicas costeiro-marinhas,Candidate observed on an official source page; detail verification pending.,Fundação Grupo Boticário,opportunity_candidate,"[""public_policy""]","[""biodiversity"", ""climate"", ""conservation"", ""ocean"", ""sustainability"", ""water""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://fundacaogrupoboticario.org.br/edital-seleciona-cinco-propostas-de-reportagem-sobre-legislacao-e-politicas-publicas-costeiro-marinhas/,,"[""fundacao-boticario-editais""]",fundacao-boticario-editais,,2026-08-26T04:38:59Z,2026-08-26T03:39:09Z,2026-08-26T04:38:59Z,0.55
candidate-e52c5fd6da24516d,Camp Oceano: conheça as 25 soluções selecionadas para a fase de mentoria e detalhamento,Candidate observed on an official source page; detail verification pending.,Fundação Grupo Boticário,opportunity_candidate,[],"[""biodiversity"", ""climate"", ""conservation"", ""ocean"", ""sustainability"", ""water""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://fundacaogrupoboticario.org.br/camp-oceano-conheca-as-25-solucoes-selecionadas-para-a-fase-de-mentoria-e-detalhamento/,,"[""fundacao-boticario-editais""]",fundacao-boticario-editais,,2026-08-26T04:38:59Z,2026-08-26T03:39:09Z,2026-08-26T04:38:59Z,0.55
candidate-7b0f54a33de5b44e,Inscrições prorrogadas: Edital de jornalismo selecionará projetos de pauta para receber bolsas de R$ 8 mil,Candidate observed on an official source page; detail verification pending.,Fundação Grupo Boticário,opportunity_candidate,[],"[""biodiversity"", ""climate"", ""conservation"", ""ocean"", ""sustainability"", ""water""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://fundacaogrupoboticario.org.br/inscricoes-prorrogadas-edital-de-jornalismo-selecionara-projetos-de-pauta-para-receber-bolsas-de-r-8-mil/,,"[""fundacao-boticario-editais""]",fundacao-boticario-editais,,2026-08-26T04:38:59Z,2026-08-26T03:39:09Z,2026-08-26T04:38:59Z,0.55
candidate-92a58aa2edd11009,"Inscrições prorrogadas: seleção destinará até R$ 1,5 milhão em favor da saúde do oceano",Candidate observed on an official source page; detail verification pending.,Fundação Grupo Boticário,opportunity_candidate,[],"[""biodiversity"", ""climate"", ""conservation"", ""ocean"", ""sustainability"", ""water""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://fundacaogrupoboticario.org.br/inscricoes-prorrogadas-selecao-destinara-ate-r-15-milhao-em-favor-da-saude-do-oceano/,,"[""fundacao-boticario-editais""]",fundacao-boticario-editais,,2026-08-26T04:38:59Z,2026-08-26T03:39:09Z,2026-08-26T04:38:59Z,0.55
candidate-a4e91c7ca0132f8c,Edital Conexão Oceano de Comunicação Ambiental está com inscrições abertas até 31 de maio,Candidate observed on an official source page; detail verification pending.,Fundação Grupo Boticário,opportunity_candidate,"[""sustainability""]","[""biodiversity"", ""climate"", ""conservation"", ""ocean"", ""sustainability"", ""water""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://fundacaogrupoboticario.org.br/edital-conexao-oceano-de-comunicacao-ambiental-esta-com-inscricoes-abertas-ate-31-de-maio/,,"[""fundacao-boticario-editais""]",fundacao-boticario-editais,,2026-08-26T04:38:59Z,2026-08-26T03:39:09Z,2026-08-26T04:38:59Z,0.55
candidate-3dc9ab3fa32dda97,Seis projetos inovadores de proteção da natureza são selecionados para receber apoio financeiro,Candidate observed on an official source page; detail verification pending.,Fundação Grupo Boticário,opportunity_candidate,"[""sustainability""]","[""biodiversity"", ""climate"", ""conservation"", ""ocean"", ""sustainability"", ""water""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://fundacaogrupoboticario.org.br/seis-projetos-inovadores-de-protecao-da-natureza-sao-selecionados-para-receber-apoio-financeiro/,,"[""fundacao-boticario-editais""]",fundacao-boticario-editais,,2026-08-26T04:38:59Z,2026-08-26T03:39:09Z,2026-08-26T04:38:59Z,0.55
candidate-dae8176ed45ffc76,"Chamada busca negócios de impacto ambiental positivo nos litorais de SP, PR e SC",Candidate observed on an official source page; detail verification pending.,Fundação Grupo Boticário,opportunity_candidate,"[""economy"", ""sustainability""]","[""biodiversity"", ""climate"", ""conservation"", ""ocean"", ""sustainability"", ""water""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://fundacaogrupoboticario.org.br/chamada-busca-negocios-de-impacto-ambiental-positivo-nos-litorais-de-sp-pr-e-sc/,,"[""fundacao-boticario-editais""]",fundacao-boticario-editais,,2026-08-26T04:38:59Z,2026-08-26T03:39:09Z,2026-08-26T04:38:59Z,0.55
candidate-e36d206e691e8160,Abertas as inscrições para descobrir os principais desafios para o turismo em áreas naturais no Brasil,Candidate observed on an official source page; detail verification pending.,Fundação Grupo Boticário,opportunity_candidate,"[""tourism""]","[""biodiversity"", ""climate"", ""conservation"", ""ocean"", ""sustainability"", ""water""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://fundacaogrupoboticario.org.br/abertas-as-inscricoes-para-descobrir-os-principais-desafios-para-o-turismo-em-areas-naturais-no-brasil/,,"[""fundacao-boticario-editais""]",fundacao-boticario-editais,,2026-08-26T04:38:59Z,2026-08-26T03:39:09Z,2026-08-26T04:38:59Z,0.55
candidate-040ee2b3c88b90ae,Etapa de inscrição de desafios para teia está encerrada,Candidate observed on an official source page; detail verification pending.,Fundação Grupo Boticário,opportunity_candidate,[],"[""biodiversity"", ""climate"", ""conservation"", ""ocean"", ""sustainability"", ""water""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://fundacaogrupoboticario.org.br/etapa-de-inscricao-de-desafios-para-teia-esta-encerrada/,,"[""fundacao-boticario-editais""]",fundacao-boticario-editais,,2026-08-26T04:38:59Z,2026-08-26T03:39:09Z,2026-08-26T04:38:59Z,0.55
candidate-31bb18828a558afd,Edital apoia projetos ambientais e de inovação no Paraná,Candidate observed on an official source page; detail verification pending.,Fundação Grupo Boticário,opportunity_candidate,"[""innovation""]","[""biodiversity"", ""climate"", ""conservation"", ""ocean"", ""sustainability"", ""water""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://fundacaogrupoboticario.org.br/edital-apoia-projetos-ambientais-e-de-inovacao-no-parana/,,"[""fundacao-boticario-editais""]",fundacao-boticario-editais,,2026-08-26T04:38:59Z,2026-08-26T03:39:09Z,2026-08-26T04:38:59Z,0.55
candidate-9190a4d694a4dd92,Inscrições abertas para evento internacional de áreas protegidas,Candidate observed on an official source page; detail verification pending.,Fundação Grupo Boticário,opportunity_candidate,[],"[""biodiversity"", ""climate"", ""conservation"", ""ocean"", ""sustainability"", ""water""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://fundacaogrupoboticario.org.br/inscricoes-abertas-para-evento-internacional-de-areas-protegidas/,,"[""fundacao-boticario-editais""]",fundacao-boticario-editais,,2026-08-26T04:38:59Z,2026-08-26T03:39:09Z,2026-08-26T04:38:59Z,0.55
candidate-b08ea123771dd67b,Edital valoriza quem preserva áreas naturais voluntariamente,Candidate observed on an official source page; detail verification pending.,Fundação Grupo Boticário,opportunity_candidate,[],"[""biodiversity"", ""climate"", ""conservation"", ""ocean"", ""sustainability"", ""water""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://fundacaogrupoboticario.org.br/edital-valoriza-quem-preserva-areas-naturais-voluntariamente/,,"[""fundacao-boticario-editais""]",fundacao-boticario-editais,,2026-08-26T04:38:59Z,2026-08-26T03:39:09Z,2026-08-26T04:38:59Z,0.55
candidate-82154b50d3c67e0c,Inscrições para o Prêmio Jovem Cientista terminam dia 31 de julho,Candidate observed on an official source page; detail verification pending.,Fundação Grupo Boticário,opportunity_candidate,[],"[""biodiversity"", ""climate"", ""conservation"", ""ocean"", ""sustainability"", ""water""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://fundacaogrupoboticario.org.br/inscricoes-para-o-premio-jovem-cientista-terminam-dia-31-de-julho/,,"[""fundacao-boticario-editais""]",fundacao-boticario-editais,,2026-08-26T04:38:59Z,2026-08-26T03:39:09Z,2026-08-26T04:38:59Z,0.55
candidate-b615c7cf3b2a2576,Inscrições para Fórum de Finanças Sociais e Negócios de Impacto encerram dia 30 de maio,Candidate observed on an official source page; detail verification pending.,Fundação Grupo Boticário,opportunity_candidate,"[""economy""]","[""biodiversity"", ""climate"", ""conservation"", ""ocean"", ""sustainability"", ""water""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://fundacaogrupoboticario.org.br/inscricoes-para-forum-de-financas-sociais-e-negocios-de-impacto-encerram-dia-30-de-maio/,,"[""fundacao-boticario-editais""]",fundacao-boticario-editais,,2026-08-26T04:38:59Z,2026-08-26T03:39:09Z,2026-08-26T04:38:59Z,0.55
candidate-8c681c738a459ad1,Prêmio Jovem Cientista abre inscrições a partir do dia 29 de janeiro,Candidate observed on an official source page; detail verification pending.,Fundação Grupo Boticário,opportunity_candidate,[],"[""biodiversity"", ""climate"", ""conservation"", ""ocean"", ""sustainability"", ""water""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://fundacaogrupoboticario.org.br/premio-jovem-cientista-abre-inscricoes-a-partir-do-dia-29-de-janeiro/,,"[""fundacao-boticario-editais""]",fundacao-boticario-editais,,2026-08-26T04:38:59Z,2026-08-26T03:39:09Z,2026-08-26T04:38:59Z,0.55
candidate-aff7bab4167e9edf,Novos projetos de conservação da biodiversidade serão selecionados em todo o Brasil,Candidate observed on an official source page; detail verification pending.,Fundação Grupo Boticário,opportunity_candidate,"[""biodiversity"", ""sustainability""]","[""biodiversity"", ""climate"", ""conservation"", ""ocean"", ""sustainability"", ""water""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://fundacaogrupoboticario.org.br/novos-projetos-de-conservacao-da-biodiversidade-serao-selecionados-em-todo-o-brasil/,,"[""fundacao-boticario-editais""]",fundacao-boticario-editais,,2026-08-26T04:38:59Z,2026-08-26T03:39:09Z,2026-08-26T04:38:59Z,0.55
candidate-3e0a768aeef28719,Prorrogadas as inscrições de trabalhos técnicos para o IX CBUC,Candidate observed on an official source page; detail verification pending.,Fundação Grupo Boticário,opportunity_candidate,[],"[""biodiversity"", ""climate"", ""conservation"", ""ocean"", ""sustainability"", ""water""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://fundacaogrupoboticario.org.br/prorrogadas-as-inscricoes-de-trabalhos-tecnicos-para-o-ix-cbuc/,,"[""fundacao-boticario-editais""]",fundacao-boticario-editais,,2026-08-26T04:38:59Z,2026-08-26T03:39:09Z,2026-08-26T04:38:59Z,0.55
candidate-c92330087b82c353,Evento revela selecionados de Chamada de Soluções Baseadas na Natureza,Candidate observed on an official source page; detail verification pending.,Fundação Grupo Boticário,opportunity_candidate,"[""sustainability""]","[""biodiversity"", ""climate"", ""conservation"", ""ocean"", ""sustainability"", ""water""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://fundacaogrupoboticario.org.br/evento-revela-selecionados-de-chamada-de-solucoes-baseadas-na-natureza/,,"[""fundacao-boticario-editais""]",fundacao-boticario-editais,,2026-08-26T04:38:59Z,2026-08-26T03:39:09Z,2026-08-26T04:38:59Z,0.55
candidate-b9340edf1d97f80e,Estão abertas até 15/12 as inscrições de trabalhos técnicos para o IX CBUC – 2018,Candidate observed on an official source page; detail verification pending.,Fundação Grupo Boticário,opportunity_candidate,[],"[""biodiversity"", ""climate"", ""conservation"", ""ocean"", ""sustainability"", ""water""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://fundacaogrupoboticario.org.br/estao-abertas-ate-15-12-as-inscricoes-de-trabalhos-tecnicos-para-o-ix-cbuc-2018/,,"[""fundacao-boticario-editais""]",fundacao-boticario-editais,,2026-08-26T04:38:59Z,2026-08-26T03:39:09Z,2026-08-26T04:38:59Z,0.55
candidate-c3ad4471b0d397e2,Você tem uma Solução Baseada na Natureza? Participe da nossa chamada de casos.,Candidate observed on an official source page; detail verification pending.,Fundação Grupo Boticário,opportunity_candidate,"[""sustainability""]","[""biodiversity"", ""climate"", ""conservation"", ""ocean"", ""sustainability"", ""water""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://fundacaogrupoboticario.org.br/voce-tem-uma-solucao-baseada-na-natureza-participe-da-nossa-chamada-da-nossa-chamada-de-casos/,,"[""fundacao-boticario-editais""]",fundacao-boticario-editais,,2026-08-26T04:38:59Z,2026-08-26T03:39:09Z,2026-08-26T04:38:59Z,0.55
candidate-22ac5aa214bb32c0,"Edital Fundeci 02/2020 - Água e Saneamento - Apoio à Pesquisa, Desenvolvimento e Inovação",Candidate observed on an official source page; detail verification pending.,Banco do Nordeste,opportunity_candidate,"[""innovation"", ""research"", ""water""]","[""climate"", ""energy"", ""financing"", ""innovation"", ""sustainability"", ""territory"", ""water""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://bnb.gov.br/web/guest/fundeci/editais/-/asset_publisher/L4rFxMc5NhCW/content/edital-fundeci-02-2020/45887?_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_L4rFxMc5NhCW_assetEntryId=445693&_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_L4rFxMc5NhCW_redirect=https%3A%2F%2Fbnb.gov.br%2Fweb%2Fguest%2Ffundeci%2Feditais%3Fp_p_id%3Dcom_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_L4rFxMc5NhCW%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_L4rFxMc5NhCW_cur%3D0%26p_r_p_resetCur%3Dfalse%26_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_L4rFxMc5NhCW_assetEntryId%3D445693,,"[""bnb-fundeci""]",bnb-fundeci,,2026-08-26T04:38:59Z,2026-08-26T03:39:09Z,2026-08-26T04:38:59Z,0.55
candidate-7fe05a5ae6bbb5a6,Edital Fundeci 01/2020 - Subvenção Econômica - Apoio à Inovação para Combate ao Novo Coronavírus (Covid-19),Candidate observed on an official source page; detail verification pending.,Banco do Nordeste,opportunity_candidate,"[""economy"", ""financing"", ""innovation""]","[""climate"", ""energy"", ""financing"", ""innovation"", ""sustainability"", ""territory"", ""water""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://bnb.gov.br/web/guest/fundeci/editais/-/asset_publisher/L4rFxMc5NhCW/content/edital-fundeci-01-2020/45887?_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_L4rFxMc5NhCW_assetEntryId=445672&_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_L4rFxMc5NhCW_redirect=https%3A%2F%2Fbnb.gov.br%2Fweb%2Fguest%2Ffundeci%2Feditais%3Fp_p_id%3Dcom_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_L4rFxMc5NhCW%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_L4rFxMc5NhCW_cur%3D0%26p_r_p_resetCur%3Dfalse%26_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_L4rFxMc5NhCW_assetEntryId%3D445672,,"[""bnb-fundeci""]",bnb-fundeci,,2026-08-26T04:38:59Z,2026-08-26T03:39:09Z,2026-08-26T04:38:59Z,0.55
